"","GENEID"
"2298","LOC_Os02g03860"
"2303","LOC_Os02g03960"
"2306","LOC_Os02g04020"
"2311","LOC_Os02g04120"
"2313","LOC_Os02g04170"
"2317","LOC_Os02g04260"
"2332","LOC_Os02g04650"
"2353","LOC_Os02g05330"
"2371","LOC_Os02g05744"
"2382","LOC_Os02g06170"
"2383","LOC_Os02g06180"
"2397","LOC_Os02g06630"
"2398","LOC_Os02g06640"
"2400","LOC_Os02g06700"
"2410","LOC_Os02g06910"
"2426","LOC_Os02g07240"
"2428","LOC_Os02g07260"
"2432","LOC_Os02g07410"
"2436","LOC_Os02g07490"
"2446","LOC_Os02g07820"
"2447","LOC_Os02g07830"
"2448","LOC_Os02g07840"
"2451","LOC_Os02g07890"
"2452","LOC_Os02g07910"
"2464","LOC_Os02g08160"
"2471","LOC_Os02g08364"
"2474","LOC_Os02g08410"
"2476","LOC_Os02g08480"
"2488","LOC_Os02g09250"
"2497","LOC_Os02g09490"
"2520","LOC_Os02g10070"
"2528","LOC_Os02g10200"
"2549","LOC_Os02g10660"
"2550","LOC_Os02g10690"
"2562","LOC_Os02g10920"
"2564","LOC_Os02g10950"
"2579","LOC_Os02g11820"
"2586","LOC_Os02g12480"
"2594","LOC_Os02g12750"
"2597","LOC_Os02g12794"
"2603","LOC_Os02g12890"
"2606","LOC_Os02g13060"
"2611","LOC_Os02g13150"
"2617","LOC_Os02g13350"
"2621","LOC_Os02g13510"
"2622","LOC_Os02g13520"
"2630","LOC_Os02g13840"
"2633","LOC_Os02g13950"
"2640","LOC_Os02g14110"
"2643","LOC_Os02g14170"
"2647","LOC_Os02g14500"
"2666","LOC_Os02g15360"
"2669","LOC_Os02g15550"
"2670","LOC_Os02g15560"
"2686","LOC_Os02g16270"
"2689","LOC_Os02g16540"
"2717","LOC_Os02g17680"
"2730","LOC_Os02g18180"
"2733","LOC_Os02g18380"
"2734","LOC_Os02g18390"
"2738","LOC_Os02g18550"
"2739","LOC_Os02g18640"
"2740","LOC_Os02g18660"
"2749","LOC_Os02g19140"
"2760","LOC_Os02g19770"
"2762","LOC_Os02g19820"
"2772","LOC_Os02g20360"
"2797","LOC_Os02g21460"
"2804","LOC_Os02g21750"
"2822","LOC_Os02g22380"
"2825","LOC_Os02g22650"
"2836","LOC_Os02g24270"
"2846","LOC_Os02g25020"
"2852","LOC_Os02g25780"
"2858","LOC_Os02g26370"
"2862","LOC_Os02g26470"
"2890","LOC_Os02g27760"
"2896","LOC_Os02g28074"
"2902","LOC_Os02g28900"
"2903","LOC_Os02g28980"
"2910","LOC_Os02g29464"
"2911","LOC_Os02g29480"
"2920","LOC_Os02g29980"
"2923","LOC_Os02g30110"
"2924","LOC_Os02g30140"
"2925","LOC_Os02g30180"
"2932","LOC_Os02g30420"
"2934","LOC_Os02g30610"
"2949","LOC_Os02g31140"
"2951","LOC_Os02g31220"
"2958","LOC_Os02g32009"
"2962","LOC_Os02g32120"
"2965","LOC_Os02g32230"
"2970","LOC_Os02g32350"
"2972","LOC_Os02g32420"
"2977","LOC_Os02g32504"
"2988","LOC_Os02g32814"
"2990","LOC_Os02g32980"
"2997","LOC_Os02g33080"
"3018","LOC_Os02g33780"
"3039","LOC_Os02g34840"
"3045","LOC_Os02g34990"
"3048","LOC_Os02g35039"
"3087","LOC_Os02g35870"
"3093","LOC_Os02g36300"
"3106","LOC_Os02g36710"
"3108","LOC_Os02g36830"
"3109","LOC_Os02g36840"
"3111","LOC_Os02g36890"
"3114","LOC_Os02g36974"
"3132","LOC_Os02g37590"
"3134","LOC_Os02g37610"
"3142","LOC_Os02g37862"
"3143","LOC_Os02g37870"
"3147","LOC_Os02g37930"
"3152","LOC_Os02g38029"
"3153","LOC_Os02g38050"
"3167","LOC_Os02g38350"
"3189","LOC_Os02g38970"
"3192","LOC_Os02g39030"
"3197","LOC_Os02g39080"
"3198","LOC_Os02g39100"
"3217","LOC_Os02g39580"
"3225","LOC_Os02g39790"
"3229","LOC_Os02g39850"
"3248","LOC_Os02g40514"
"3252","LOC_Os02g40700"
"3262","LOC_Os02g40890"
"3268","LOC_Os02g41590"
"3269","LOC_Os02g41630"
"3273","LOC_Os02g41820"
"3274","LOC_Os02g41860"
"3277","LOC_Os02g42020"
"3295","LOC_Os02g42440"
"3301","LOC_Os02g42585"
"3336","LOC_Os02g43540"
"3337","LOC_Os02g43550"
"3340","LOC_Os02g43690"
"3341","LOC_Os02g43700"
"3368","LOC_Os02g44360"
"3369","LOC_Os02g44370"
"3370","LOC_Os02g44500"
"3377","LOC_Os02g44630"
"3387","LOC_Os02g44930"
"3398","LOC_Os02g45150"
"3401","LOC_Os02g45200"
"3410","LOC_Os02g45520"
"3419","LOC_Os02g45760"
"3430","LOC_Os02g46030"
"3437","LOC_Os02g46210"
"3443","LOC_Os02g46380"
"3444","LOC_Os02g46420"
"3460","LOC_Os02g46910"
"3472","LOC_Os02g47110"
"3474","LOC_Os02g47140"
"3477","LOC_Os02g47190"
"3479","LOC_Os02g47210"
"3494","LOC_Os02g47580"
"3502","LOC_Os02g47744"
"3504","LOC_Os02g47790"
"3508","LOC_Os02g47840"
"3509","LOC_Os02g47850"
"3515","LOC_Os02g47940"
"3519","LOC_Os02g48010"
"3526","LOC_Os02g48150"
"3533","LOC_Os02g48390"
"3538","LOC_Os02g48610"
"3542","LOC_Os02g48650"
"3543","LOC_Os02g48660"
"3547","LOC_Os02g48720"
"3555","LOC_Os02g48860"
"3564","LOC_Os02g49080"
"3575","LOC_Os02g49360"
"3581","LOC_Os02g49530"
"3586","LOC_Os02g49600"
"3591","LOC_Os02g49700"
"3609","LOC_Os02g50240"
"3619","LOC_Os02g50490"
"3620","LOC_Os02g50540"
"3621","LOC_Os02g50550"
"3624","LOC_Os02g50600"
"3651","LOC_Os02g51130"
"3674","LOC_Os02g51670"
"3688","LOC_Os02g52130"
"3692","LOC_Os02g52180"
"3708","LOC_Os02g52430"
"3711","LOC_Os02g52480"
"3722","LOC_Os02g52860"
"3730","LOC_Os02g52990"
"3739","LOC_Os02g53180"
"3743","LOC_Os02g53320"
"3745","LOC_Os02g53340"
"3752","LOC_Os02g53510"
"3759","LOC_Os02g53750"
"3783","LOC_Os02g54470"
"3790","LOC_Os02g54700"
"3803","LOC_Os02g54990"
"3816","LOC_Os02g55150"
"3823","LOC_Os02g55370"
"3827","LOC_Os02g55480"
"3828","LOC_Os02g55500"
"3836","LOC_Os02g55640"
"3841","LOC_Os02g55870"
"3863","LOC_Os02g56270"
"3875","LOC_Os02g56560"
"3880","LOC_Os02g56850"
"3882","LOC_Os02g56900"
"3884","LOC_Os02g56960"
"3887","LOC_Os02g56990"
"3901","LOC_Os02g57180"
"3905","LOC_Os02g57240"
"3917","LOC_Os02g57420"
"3919","LOC_Os02g57450"
"3937","LOC_Os02g57720"
"3957","LOC_Os02g58210"
"3969","LOC_Os02g58480"
"3972","LOC_Os02g58540"
"3975","LOC_Os02g58560"
"3994","LOC_Os03g01160"
"3995","LOC_Os03g01170"
"4004","LOC_Os03g01250"
"4020","LOC_Os03g01810"
"4023","LOC_Os03g01880"
"4026","LOC_Os03g01910"
"4036","LOC_Os03g02070"
"4044","LOC_Os03g02260"
"4056","LOC_Os03g02480"
"4058","LOC_Os03g02530"
"4060","LOC_Os03g02550"
"4068","LOC_Os03g02685"
"4073","LOC_Os03g02750"
"4076","LOC_Os03g02820"
"4083","LOC_Os03g02920"
"4085","LOC_Os03g02970"
"4089","LOC_Os03g03130"
"4092","LOC_Os03g03180"
"4125","LOC_Os03g03860"
"4131","LOC_Os03g03930"
"4134","LOC_Os03g04000"
"4135","LOC_Os03g04020"
"4139","LOC_Os03g04110"
"4156","LOC_Os03g04490"
"4162","LOC_Os03g04590"
"4169","LOC_Os03g04750"
"4175","LOC_Os03g04970"
"4187","LOC_Os03g05280"
"4193","LOC_Os03g05390"
"4195","LOC_Os03g05420"
"4199","LOC_Os03g05530"
"4223","LOC_Os03g06170"
"4225","LOC_Os03g06200"
"4226","LOC_Os03g06220"
"4230","LOC_Os03g06330"
"4242","LOC_Os03g06520"
"4245","LOC_Os03g06620"
"4272","LOC_Os03g07430"
"4274","LOC_Os03g07480"
"4275","LOC_Os03g07530"
"4286","LOC_Os03g07920"
"4288","LOC_Os03g07980"
"4302","LOC_Os03g08220"
"4314","LOC_Os03g08440"
"4315","LOC_Os03g08450"
"4316","LOC_Os03g08470"
"4318","LOC_Os03g08490"
"4327","LOC_Os03g08710"
"4331","LOC_Os03g08754"
"4333","LOC_Os03g08810"
"4339","LOC_Os03g08960"
"4341","LOC_Os03g09020"
"4347","LOC_Os03g09110"
"4349","LOC_Os03g09140"
"4351","LOC_Os03g09210"
"4354","LOC_Os03g09250"
"4364","LOC_Os03g09900"
"4367","LOC_Os03g09940"
"4385","LOC_Os03g10340"
"4426","LOC_Os03g11220"
"4431","LOC_Os03g11290"
"4432","LOC_Os03g11300"
"4438","LOC_Os03g11410"
"4451","LOC_Os03g11660"
"4480","LOC_Os03g12290"
"4499","LOC_Os03g12670"
"4504","LOC_Os03g12790"
"4519","LOC_Os03g13170"
"4543","LOC_Os03g13800"
"4546","LOC_Os03g13840"
"4549","LOC_Os03g13870"
"4550","LOC_Os03g13930"
"4551","LOC_Os03g13950"
"4560","LOC_Os03g14250"
"4569","LOC_Os03g14450"
"4573","LOC_Os03g14530"
"4575","LOC_Os03g14570"
"4577","LOC_Os03g14590"
"4586","LOC_Os03g14880"
"4594","LOC_Os03g15000"
"4599","LOC_Os03g15050"
"4602","LOC_Os03g15230"
"4608","LOC_Os03g15410"
"4611","LOC_Os03g15480"
"4612","LOC_Os03g15530"
"4631","LOC_Os03g15860"
"4639","LOC_Os03g15940"
"4646","LOC_Os03g16070"
"4648","LOC_Os03g16090"
"4652","LOC_Os03g16140"
"4678","LOC_Os03g16860"
"4684","LOC_Os03g17000"
"4685","LOC_Os03g17010"
"4686","LOC_Os03g17020"
"4706","LOC_Os03g17470"
"4720","LOC_Os03g17690"
"4726","LOC_Os03g17800"
"4734","LOC_Os03g17980"
"4740","LOC_Os03g18110"
"4745","LOC_Os03g18180"
"4752","LOC_Os03g18350"
"4755","LOC_Os03g18420"
"4760","LOC_Os03g18510"
"4764","LOC_Os03g18570"
"4767","LOC_Os03g18620"
"4773","LOC_Os03g18770"
"4774","LOC_Os03g18810"
"4788","LOC_Os03g19200"
"4789","LOC_Os03g19220"
"4795","LOC_Os03g19310"
"4797","LOC_Os03g19350"
"4822","LOC_Os03g19890"
"4836","LOC_Os03g20370"
"4840","LOC_Os03g20440"
"4843","LOC_Os03g20480"
"4844","LOC_Os03g20500"
"4846","LOC_Os03g20530"
"4848","LOC_Os03g20630"
"4859","LOC_Os03g20900"
"4864","LOC_Os03g21040"
"4878","LOC_Os03g21400"
"4883","LOC_Os03g21510"
"4889","LOC_Os03g21590"
"4903","LOC_Os03g21870"
"4918","LOC_Os03g22180"
"4925","LOC_Os03g22340"
"4932","LOC_Os03g22460"
"4938","LOC_Os03g22634"
"4953","LOC_Os03g22880"
"4957","LOC_Os03g22960"
"4962","LOC_Os03g23950"
"4972","LOC_Os03g24220"
"4978","LOC_Os03g24560"
"4981","LOC_Os03g24600"
"4987","LOC_Os03g24940"
"5002","LOC_Os03g25460"
"5038","LOC_Os03g27120"
"5039","LOC_Os03g27190"
"5041","LOC_Os03g27230"
"5042","LOC_Os03g27250"
"5043","LOC_Os03g27260"
"5050","LOC_Os03g27370"
"5051","LOC_Os03g27390"
"5054","LOC_Os03g27590"
"5076","LOC_Os03g29240"
"5079","LOC_Os03g29460"
"5084","LOC_Os03g29740"
"5098","LOC_Os03g30300"
"5099","LOC_Os03g30420"
"5100","LOC_Os03g30430"
"5105","LOC_Os03g30780"
"5127","LOC_Os03g31510"
"5131","LOC_Os03g31679"
"5138","LOC_Os03g32270"
"5139","LOC_Os03g32302"
"5140","LOC_Os03g32314"
"5143","LOC_Os03g32580"
"5157","LOC_Os03g36080"
"5174","LOC_Os03g37411"
"5175","LOC_Os03g37470"
"5176","LOC_Os03g37490"
"5187","LOC_Os03g37960"
"5190","LOC_Os03g38000"
"5191","LOC_Os03g38020"
"5192","LOC_Os03g38050"
"5194","LOC_Os03g38260"
"5195","LOC_Os03g38330"
"5200","LOC_Os03g38520"
"5205","LOC_Os03g38740"
"5233","LOC_Os03g40170"
"5234","LOC_Os03g40180"
"5236","LOC_Os03g40270"
"5241","LOC_Os03g40670"
"5245","LOC_Os03g40920"
"5247","LOC_Os03g41060"
"5249","LOC_Os03g41110"
"5256","LOC_Os03g41419"
"5257","LOC_Os03g41438"
"5269","LOC_Os03g42480"
"5286","LOC_Os03g43440"
"5291","LOC_Os03g43770"
"5293","LOC_Os03g43810"
"5301","LOC_Os03g44010"
"5317","LOC_Os03g44620"
"5319","LOC_Os03g44670"
"5335","LOC_Os03g45280"
"5338","LOC_Os03g45340"
"5350","LOC_Os03g45920"
"5351","LOC_Os03g45930"
"5354","LOC_Os03g46090"
"5357","LOC_Os03g46310"
"5368","LOC_Os03g46570"
"5369","LOC_Os03g46600"
"5373","LOC_Os03g46660"
"5379","LOC_Os03g46770"
"5385","LOC_Os03g47270"
"5399","LOC_Os03g47930"
"5408","LOC_Os03g48080"
"5417","LOC_Os03g48310"
"5420","LOC_Os03g48430"
"5427","LOC_Os03g48780"
"5435","LOC_Os03g49126"
"5438","LOC_Os03g49170"
"5445","LOC_Os03g49380"
"5450","LOC_Os03g49464"
"5455","LOC_Os03g49510"
"5456","LOC_Os03g49520"
"5459","LOC_Os03g49600"
"5468","LOC_Os03g49770"
"5470","LOC_Os03g49830"
"5485","LOC_Os03g50160"
"5490","LOC_Os03g50280"
"5491","LOC_Os03g50290"
"5495","LOC_Os03g50325"
"5510","LOC_Os03g50540"
"5519","LOC_Os03g50880"
"5549","LOC_Os03g51600"
"5580","LOC_Os03g52490"
"5586","LOC_Os03g52670"
"5590","LOC_Os03g52720"
"5603","LOC_Os03g53020"
"5604","LOC_Os03g53050"
"5607","LOC_Os03g53110"
"5612","LOC_Os03g53200"
"5614","LOC_Os03g53230"
"5616","LOC_Os03g53270"
"5630","LOC_Os03g53660"
"5638","LOC_Os03g53800"
"5648","LOC_Os03g54000"
"5650","LOC_Os03g54050"
"5652","LOC_Os03g54084"
"5663","LOC_Os03g54780"
"5679","LOC_Os03g55120"
"5681","LOC_Os03g55150"
"5682","LOC_Os03g55180"
"5709","LOC_Os03g55800"
"5711","LOC_Os03g55830"
"5713","LOC_Os03g55870"
"5719","LOC_Os03g56190"
"5728","LOC_Os03g56310"
"5742","LOC_Os03g56730"
"5744","LOC_Os03g56790"
"5750","LOC_Os03g56860"
"5752","LOC_Os03g56900"
"5763","LOC_Os03g57120"
"5765","LOC_Os03g57140"
"5792","LOC_Os03g57600"
"5793","LOC_Os03g57660"
"5797","LOC_Os03g57790"
"5805","LOC_Os03g57940"
"5808","LOC_Os03g58040"
"5809","LOC_Os03g58050"
"5815","LOC_Os03g58130"
"5820","LOC_Os03g58204"
"5839","LOC_Os03g58630"
"5841","LOC_Os03g58650"
"5849","LOC_Os03g58810"
"5851","LOC_Os03g58840"
"5858","LOC_Os03g59020"
"5862","LOC_Os03g59070"
"5868","LOC_Os03g59220"
"5872","LOC_Os03g59310"
"5874","LOC_Os03g59340"
"5893","LOC_Os03g59740"
"5899","LOC_Os03g60090"
"5905","LOC_Os03g60150"
"5907","LOC_Os03g60180"
"5913","LOC_Os03g60380"
"5920","LOC_Os03g60520"
"5926","LOC_Os03g60630"
"5939","LOC_Os03g60850"
"5962","LOC_Os03g61240"
"5985","LOC_Os03g61829"
"5987","LOC_Os03g61900"
"5988","LOC_Os03g61920"
"5991","LOC_Os03g61960"
"5992","LOC_Os03g61970"
"5993","LOC_Os03g61990"
"6004","LOC_Os03g62270"
"6017","LOC_Os03g62620"
"6034","LOC_Os03g63020"
"6050","LOC_Os03g63400"
"6061","LOC_Os03g63550"
"6068","LOC_Os03g63700"
"6072","LOC_Os03g63740"
"6074","LOC_Os03g63760"
"6083","LOC_Os03g63970"
"6093","LOC_Os03g64100"
"6111","LOC_Os04g01160"
"6113","LOC_Os04g01240"
"6121","LOC_Os04g01490"
"6122","LOC_Os04g01500"
"6124","LOC_Os04g01520"
"6136","LOC_Os04g02050"
"6151","LOC_Os04g02830"
"6163","LOC_Os04g04060"
"6171","LOC_Os04g06520"
"6176","LOC_Os04g07280"
"6177","LOC_Os04g07600"
"6178","LOC_Os04g07830"
"6181","LOC_Os04g07920"
"6189","LOC_Os04g08390"
"6209","LOC_Os04g11390"
"6210","LOC_Os04g11400"
"6221","LOC_Os04g12430"
"6226","LOC_Os04g13210"
"6234","LOC_Os04g14220"
"6236","LOC_Os04g14340"
"6280","LOC_Os04g17650"
"6282","LOC_Os04g17680"
"6290","LOC_Os04g19740"
"6291","LOC_Os04g20164"
"6294","LOC_Os04g20220"
"6311","LOC_Os04g21350"
"6313","LOC_Os04g21600"
"6316","LOC_Os04g21710"
"6324","LOC_Os04g22900"
"6326","LOC_Os04g23140"
