"","GENEID"
"890","LOC_Os01g38970"
"911","LOC_Os01g39890"
"919","LOC_Os01g40200"
"965","LOC_Os01g42030"
"968","LOC_Os01g42140"
"1012","LOC_Os01g43330"
"1014","LOC_Os01g43370"
"1015","LOC_Os01g43380"
"1017","LOC_Os01g43410"
"1019","LOC_Os01g43480"
"1034","LOC_Os01g44050"
"1054","LOC_Os01g45470"
"1060","LOC_Os01g45830"
"1061","LOC_Os01g45840"
"1064","LOC_Os01g45910"
"1090","LOC_Os01g46926"
"1093","LOC_Os01g46980"
"1107","LOC_Os01g47490"
"1113","LOC_Os01g47610"
"1135","LOC_Os01g48280"
"1153","LOC_Os01g48770"
"1154","LOC_Os01g48790"
"1178","LOC_Os01g49290"
"1183","LOC_Os01g49380"
"1188","LOC_Os01g49529"
"1225","LOC_Os01g50760"
"1227","LOC_Os01g50820"
"1240","LOC_Os01g51140"
"1261","LOC_Os01g51630"
"1262","LOC_Os01g51632"
"1271","LOC_Os01g51890"
"1280","LOC_Os01g52160"
"1283","LOC_Os01g52230"
"1291","LOC_Os01g52390"
"1307","LOC_Os01g52780"
"1316","LOC_Os01g53040"
"1330","LOC_Os01g53520"
"1340","LOC_Os01g53710"
"1343","LOC_Os01g53779"
"1344","LOC_Os01g53790"
"1354","LOC_Os01g54050"
"1375","LOC_Os01g54730"
"1380","LOC_Os01g54870"
"1382","LOC_Os01g54890"
"1385","LOC_Os01g54920"
"1386","LOC_Os01g54930"
"1396","LOC_Os01g55110"
"1399","LOC_Os01g55240"
"1413","LOC_Os01g55540"
"1428","LOC_Os01g55830"
"1505","LOC_Os01g57570"
"1508","LOC_Os01g57700"
"1509","LOC_Os01g57710"
"1511","LOC_Os01g57730"
"1514","LOC_Os01g57840"
"1516","LOC_Os01g57890"
"1526","LOC_Os01g57964"
"1542","LOC_Os01g58220"
"1563","LOC_Os01g58760"
"1573","LOC_Os01g59130"
"1576","LOC_Os01g59180"
"1579","LOC_Os01g59440"
"1584","LOC_Os01g59530"
"1592","LOC_Os01g59730"
"1593","LOC_Os01g59740"
"1596","LOC_Os01g59790"
"1601","LOC_Os01g59900"
"1605","LOC_Os01g59970"
"1607","LOC_Os01g59990"
"1621","LOC_Os01g60410"
"1630","LOC_Os01g60790"
"1639","LOC_Os01g61044"
"1641","LOC_Os01g61070"
"1647","LOC_Os01g61380"
"1652","LOC_Os01g61440"
"1684","LOC_Os01g62210"
"1686","LOC_Os01g62244"
"1688","LOC_Os01g62290"
"1689","LOC_Os01g62300"
"1691","LOC_Os01g62370"
"1707","LOC_Os01g62870"
"1726","LOC_Os01g63420"
"1739","LOC_Os01g63854"
"1740","LOC_Os01g63890"
"1742","LOC_Os01g63930"
"1749","LOC_Os01g64100"
"1751","LOC_Os01g64120"
"1753","LOC_Os01g64190"
"1761","LOC_Os01g64350"
"1763","LOC_Os01g64370"
"1765","LOC_Os01g64520"
"1768","LOC_Os01g64630"
"1772","LOC_Os01g64670"
"1775","LOC_Os01g64700"
"1784","LOC_Os01g64890"
"1888","LOC_Os01g67360"
"1890","LOC_Os01g67370"
"1922","LOC_Os01g68300"
"1925","LOC_Os01g68324"
"1953","LOC_Os01g69070"
"1970","LOC_Os01g69900"
"1983","LOC_Os01g70110"
"1987","LOC_Os01g70170"
"2009","LOC_Os01g70710"
"2027","LOC_Os01g71094"
"2028","LOC_Os01g71100"
"2033","LOC_Os01g71230"
"2040","LOC_Os01g71540"
"2052","LOC_Os01g72009"
"2053","LOC_Os01g72020"
"2055","LOC_Os01g72080"
"2058","LOC_Os01g72120"
"2059","LOC_Os01g72130"
"2060","LOC_Os01g72170"
"2071","LOC_Os01g72340"
"2075","LOC_Os01g72460"
"2077","LOC_Os01g72520"
